title,name,likes,tags,commentsCount,comments,makes,remixes,apps,date,url,id,img
T-72AV and AV TURMS-T,TenkEnthusiast,8,[],0,[],0,0,6,"by TenkEnthusiast February 08, 2023",https://www.thingiverse.com/thing:5841557,5841557,https://cdn.thingiverse.com/assets/eb/65/0c/64/f2/card_preview_b6d94256-9f86-45d1-8276-133231851800.png
female tiefling rogue,dhobbs1968,8,"['female', 'female rogue', 'rogue', 'Tiefling', 'tiefling rogue']",0,[],0,0,6,"by dhobbs1968 February 12, 2023",https://www.thingiverse.com/thing:5849936,5849936,https://cdn.thingiverse.com/assets/38/6b/9b/dd/01/card_preview_cf0bfb30-aa48-4c52-92c5-791302cb2121.png
Snapmaker Linear Rail Adapter (reduced height/reinforced),mgf1976,8,"['linear rail', 'snapmaker']",3,"[['Wow was just about to do the same thing. I had the same issues you described. Thank you very much for sharing this, came just in the right momen!', 'Great! I hope this works out for youYes your design fits just perfect.', 'Yes your design fits just perfect.']]",0,0,6,"by mgf1976 January 28, 2023",https://www.thingiverse.com/thing:5817960,5817960,https://cdn.thingiverse.com/assets/67/a5/bf/a3/2d/card_preview_97363a5a-7452-4ce3-b8f2-79ab6fa5bdf2.png
Trix Robot Rider - 32mm - Miniature,Ethansavage,8,"['32mm', 'artificer', 'dnd', 'dnd miniature', 'engineer', 'mech', 'Mecha', 'miniature', 'presupported', 'scifi']",1,[['This is a great idea! Really cool.']],0,0,3,"by Ethansavage February 04, 2023",https://www.thingiverse.com/thing:5832839,5832839,https://cdn.thingiverse.com/assets/e0/53/bf/c4/db/card_preview_7ab3bf79-6f7a-47f6-a339-88ec74f82986.png
Vent - Among Us,pirotsuku,8,[],0,[],0,0,6,"by pirotsuku February 07, 2023",https://www.thingiverse.com/thing:5841335,5841335,https://cdn.thingiverse.com/assets/de/ba/91/34/b6/card_preview_b277a347-2af6-451c-bfe9-9eb245ea90d3.jpg
mutant brawler,ACE-36,8,"['brawler', 'brute', 'mutant', 'Necromunda', 'Stimmer']",0,[],0,0,3,"by ACE-36 February 02, 2023",https://www.thingiverse.com/thing:5829071,5829071,https://cdn.thingiverse.com/assets/6e/fe/89/34/fa/card_preview_1910d2d4-a4d4-4533-89ce-ca76ea5f4ac3.png
Dualie RC Crawler Wheels,WrenchToDrive,8,"['Axial', 'rc crawler', 'scx10']",0,[],0,0,6,"by WrenchToDrive February 03, 2023",https://www.thingiverse.com/thing:5831031,5831031,https://cdn.thingiverse.com/assets/3d/33/d9/20/db/card_preview_765d6b61-ff0c-4abd-bc24-8e2656c16947.jpg
G2 Vahi (Mask of Time),Rothanak,8,"['bionicle', 'ekimu', 'kanohi', 'LEGO', 'okoto']",0,[],0,0,2,"by Rothanak February 02, 2023",https://www.thingiverse.com/thing:5828393,5828393,https://cdn.thingiverse.com/assets/35/6d/ef/22/89/card_preview_963db29e-8e4d-4403-b1c3-bb03d90ad0e4.png
Human Vigilante Rogue/Paladin,TheBrickBrain,8,"['doctor', 'hippogriff', 'hippogryph', 'human', 'mask', 'Oath', 'paladin', 'plague', 'rogue', 'vengeance', 'vigilante']",0,[],0,0,6,"by TheBrickBrain January 26, 2023",https://www.thingiverse.com/thing:5814391,5814391,https://cdn.thingiverse.com/assets/e1/3c/9c/c9/3f/card_preview_50d7732c-b4bf-49bb-92ca-931bffa659e7.png
Solder paste dispenser,denyok,8,"['solder dispencer', 'Solder Dispender', 'Solder dispenser']",0,[],0,0,6,"by denyok February 01, 2023",https://www.thingiverse.com/thing:5826888,5826888,https://cdn.thingiverse.com/assets/fc/b6/6f/ba/d6/card_preview_0acbc653-d282-450a-ada6-0a9980cc842a.png
Bf-109 E,DeltaGamma,8,"['airplane', 'BF109', 'Messerschmitt', 'plane', 'WW2', 'WWII']",0,[],0,0,6,"by DeltaGamma February 09, 2023",https://www.thingiverse.com/thing:5843971,5843971,https://cdn.thingiverse.com/assets/84/c7/9a/e8/68/card_preview_33f6fa49-53d0-47b0-8fda-ada8b8d86701.png
Simple Base for Figurine,IPenrod,8,"['base', 'bases', 'figurine', 'pedestal']",0,[],0,0,6,"by IPenrod February 06, 2023",https://www.thingiverse.com/thing:5839105,5839105,https://cdn.thingiverse.com/assets/ac/63/ef/a4/7e/card_preview_5ffb3445-7920-4762-9b2b-b08a49f45ed5.png
Fortify that Rogal Dorn,Stratov,8,"['40k', '40k warhammer', 'missing part', 'tank', 'Warhammer 40000', 'warhammer 40k', 'WH40K']",0,[],0,0,6,"by Stratov February 04, 2023",https://www.thingiverse.com/thing:5834329,5834329,https://cdn.thingiverse.com/assets/be/80/dd/91/8e/card_preview_fe0b85fc-9901-47e5-841c-f5d16f9a5459.png
The legend of Zelda Princess Figure,melinHD,8,"['Legend of Zelda', 'link', 'nintendo', 'the legend of zelda', 'Zelda']",0,[],0,0,6,"by melinHD February 15, 2023",https://www.thingiverse.com/thing:5856305,5856305,https://cdn.thingiverse.com/assets/76/bb/ae/d8/f8/card_preview_76bb0f84-f0a2-46af-ad9d-899c3c793b2e.png
Lightsaber Wall Mount,TheMightyJiffles,8,"['geometric', 'lightsaber', 'tusks', 'wall mount']",0,[],0,0,4,"by TheMightyJiffles January 28, 2023",https://www.thingiverse.com/thing:5818179,5818179,https://cdn.thingiverse.com/assets/89/6f/2d/fc/32/card_preview_a1b97d5c-413e-4e1b-9154-305537808d26.png
Injora scx24 chassis upgrades,Hyght_RC,8,"['gladiator', 'Hyght RC', 'Injora RC', 'ogrc', 'SCX24', 'SCX24 OGRC']",0,[],0,0,6,"by Hyght_RC January 26, 2023",https://www.thingiverse.com/thing:5814714,5814714,https://cdn.thingiverse.com/assets/1f/40/d4/50/3f/card_preview_004e2bc0-3cee-41c8-be47-232837b6b4b1.jpg
Gnome Bic Buddy,FrightenedEMU,8,"['420', 'Bic Buddy', 'BIC lighter', 'Bic Lighter Case', 'Bic lighter sleeve', 'cigarette lighter', 'fire', 'garden', 'gnome', 'gnomes', 'lighter', 'Lighter case', 'lighter cover', 'lighter holder', 'lighter sleeve', 'smoke', 'smoking', 'statue']",0,[],0,0,4,"by FrightenedEMU February 07, 2023",https://www.thingiverse.com/thing:5840621,5840621,https://cdn.thingiverse.com/assets/3e/43/16/fa/81/card_preview_69516e4a-3814-4991-b7ac-9403adaf8573.png
Customizable Jack-o'-lantern,alsodragons,8,"['3d print', 'customizable', 'fun', 'functional', 'halloween', 'Jack-O-Lantern', 'Pumpkin']",0,[],0,0,6,"by alsodragons January 30, 2023",https://www.thingiverse.com/thing:5823458,5823458,https://cdn.thingiverse.com/assets/bf/67/43/45/20/card_preview_48a77369-884b-424e-9df1-6d5d8d8777f1.jpg
Slim wallet,MakerMeik,8,"['3d printed wallet', 'hardcase wallet', 'minimalist wallet', 'slim wallet', 'wallet']",0,[],0,0,4,"by MakerMeik February 18, 2023",https://www.thingiverse.com/thing:5862396,5862396,https://cdn.thingiverse.com/assets/f4/44/12/84/fc/card_preview_9578ddd6-90dc-4633-a9d2-9d557d3c29ef.jpg
"Pico 4 Halo Strap / ""Forehead Cover""",osbfabio,8,[],0,[],0,0,6,"by osbfabio February 14, 2023",https://www.thingiverse.com/thing:5854177,5854177,https://cdn.thingiverse.com/assets/f5/f6/a3/1e/fa/card_preview_a11ce0b8-bb0e-42e2-ab47-61057e915737.jpg
Cadillac Script Logo,tuanburah1,8,"['cadillac', 'cadillac badge', 'Cadillac Script']",0,[],0,0,6,"by tuanburah1 February 03, 2023",https://www.thingiverse.com/thing:5832506,5832506,https://cdn.thingiverse.com/assets/9a/0c/d8/2f/43/card_preview_e32b19f2-7011-4698-b7c7-985ab7da8950.png
Abrams M1 1:100,CdRibin,8,"['Abrams', 'M1Abrams', 'tank']",0,[],0,0,0,"by CdRibin January 31, 2023",https://www.thingiverse.com/thing:5824415,5824415,https://cdn.thingiverse.com/assets/56/78/6a/e8/c0/card_preview_d15502a0-eb67-4776-9f1a-ce4d1ae32bea.jpg
Zerstörer RC Boat D184 Hessen 1:100,merlinshome,8,[],0,[],0,0,4,"by merlinshome February 09, 2023",https://www.thingiverse.com/thing:5844084,5844084,https://cdn.thingiverse.com/assets/2e/c1/74/95/02/card_preview_aca62131-c0b1-4c30-b269-577aeff38aef.PNG
Paint Pallet with Brush Holder,anondude,8,"['brush', 'paint', 'painting', 'paint pallet']",0,[],0,0,6,"by anondude February 01, 2023",https://www.thingiverse.com/thing:5826402,5826402,https://cdn.thingiverse.com/assets/5f/c8/b1/02/65/card_preview_b05b514d-0db9-4eee-9f0b-1a5f9a28c9c0.jpg
Nazuna Nanakusa stencil 2,Longquang,8,"['anime', 'call of the night', 'manga', 'Nazuna Nanakusa', 'stencil', 'vampire']",0,[],0,0,6,"by Longquang February 14, 2023",https://www.thingiverse.com/thing:5854409,5854409,https://cdn.thingiverse.com/assets/49/12/8b/b9/ca/card_preview_814508a0-6bf5-4f71-a69b-27d2d55e23bb.JPG
FMS cessna 182 wind tunnel scale model,sergiomcaero,8,[],0,[],0,0,6,"by sergiomcaero January 22, 2023",https://www.thingiverse.com/thing:5805195,5805195,https://cdn.thingiverse.com/assets/7c/f6/7e/7e/8d/card_preview_88afe22a-c786-4a98-924b-f93326ba0f1a.png
Hatchbox Spool Drawer with Removable Bit Storage Tray,kldmurshed,8,"['bits', 'drawer', 'Hatchbox', 'Hatchbox Spools', 'organization', 'Removable', 'spools', 'storage', 'tray']",0,[],0,0,4,"by kldmurshed January 30, 2023",https://www.thingiverse.com/thing:5822631,5822631,https://cdn.thingiverse.com/assets/4e/b2/e3/0c/11/card_preview_9ea6b7b6-d933-4bcc-82bd-63fe0c758e0e.jpg
Plate wagon 1-431,IronMink,8,"['model railroad', 'model railway', 'model railways', 'Model Trains']",0,[],0,0,6,"by IronMink February 05, 2023",https://www.thingiverse.com/thing:5836706,5836706,https://cdn.thingiverse.com/assets/65/d8/1d/c8/d0/card_preview_517917f7-aaea-4b1c-8fd2-588301e68523.jpg
Clip-On Stand-Off / Distancer for PCB modules,Cholfatyarh,8,"['distancer', 'pcb', 'pcb mount', 'stand-off']",0,[],0,0,7,"by Cholfatyarh February 09, 2023",https://www.thingiverse.com/thing:5844184,5844184,https://cdn.thingiverse.com/assets/d5/be/3d/f4/09/card_preview_c7ee9bf4-61ef-45de-b706-8ff3b4bea9b0.png
Valentines Heart Bracelet Kit Card,CoffeeGirl713,8,"['holiday', 'valentine', 'valentines day']",0,[],0,0,4,"by CoffeeGirl713 February 05, 2023",https://www.thingiverse.com/thing:5836304,5836304,https://cdn.thingiverse.com/assets/48/a4/8f/54/b2/card_preview_3d157583-d1e4-45d8-9ae9-a9719c75529c.jpg
Kitchen - Cutting Board Holder (LASER CUT),Knusperix,8,"['holder', 'lasercut', 'stand']",0,[],0,0,2,"by Knusperix January 24, 2023",https://www.thingiverse.com/thing:5809289,5809289,https://cdn.thingiverse.com/assets/82/d4/e2/b0/12/card_preview_3b8a9c0b-2665-4d38-b0cc-985d71fe7a6c.jpg
Dice Tray w/ Phone Holder & Transport Cover,rboisson,8,[],0,[],0,0,6,"by rboisson January 27, 2023",https://www.thingiverse.com/thing:5816564,5816564,https://cdn.thingiverse.com/assets/2f/f4/3b/76/fe/card_preview_e2cf03c8-5a62-4e67-ba2b-16185cd75101.jpg
Brain Breaker Blocks,DaveMakesStuff,8,"['architecture', 'brainteaser', 'brain teaser', 'construction', 'construction toys', 'engineer', 'engineering', 'math', 'puzzle', 'puzzles', 'self-interlocking', 'sl block', 'structure', 'structures', 'topology']",0,[],0,0,4,"by DaveMakesStuff February 17, 2023",https://www.thingiverse.com/thing:5859772,5859772,https://cdn.thingiverse.com/assets/ec/3f/bd/0c/0f/card_preview_b021d12b-e054-4e30-9ece-c5487dc3f01e.jpg
platform with stairs for Bearded Dragon Cage,speedprotege03,8,[],0,[],0,0,6,"by speedprotege03 January 27, 2023",https://www.thingiverse.com/thing:5255179,5255179,https://cdn.thingiverse.com/assets/6e/42/9a/e8/ad/card_preview_f0d84072-381a-48d8-93e4-61d35c20aed1.jpg
T-72AV and AV TURMS-T,TenkEnthusiast,8,[],0,[],0,0,6,"by TenkEnthusiast February 08, 2023",https://www.thingiverse.com/thing:5841557,5841557,https://cdn.thingiverse.com/assets/eb/65/0c/64/f2/card_preview_b6d94256-9f86-45d1-8276-133231851800.png
Razer Cynosa V2 Companion Cube Key-cap,xxxxwtxxxx,8,[],0,[],0,0,3,"by xxxxwtxxxx February 07, 2023",https://www.thingiverse.com/thing:5840062,5840062,https://cdn.thingiverse.com/assets/65/66/8a/eb/0b/card_preview_e683a61e-06d3-4c5e-ab04-14840f4a1ab3.jpg
Moon propagation station,rottdog3DP,8,[],0,[],0,0,3,"by rottdog3DP February 17, 2023",https://www.thingiverse.com/thing:5859517,5859517,https://cdn.thingiverse.com/assets/ee/67/8c/0d/42/card_preview_0246e489-4888-40c0-b880-429dd1c68ad4.jpeg
Medium box with cam action catch,ian_in_the_midlands,8,[],4,"[['Hi\nPrinted the box with no issues in PLA.\nNow you extended it 1"" width and length great. Personally now extend the bottom section 1"" and it would be a perfect Med box for what I wanted to use it for! Cant find a way to post the build pics so I will email them to you.\nThanks\nbob', 'Hi Bob,\nJust coming to the end of printing mine too, so I will change the status of this tomorrow.\nYou should be able to post your print using the post a make button.\nGlad I could help, and you managed to modify the files.\nThanks for feedback.no i did not modify it yet. If your boarded, post a second bottom 1"" deeper!Hi Bob,\nSTL for 40mm deep base added.\nPlease post a make again after you have printed it, and let me know if you have any problems.\nThanks.', 'no i did not modify it yet. If your boarded, post a second bottom 1"" deeper!Hi Bob,\nSTL for 40mm deep base added.\nPlease post a make again after you have printed it, and let me know if you have any problems.\nThanks.', 'Hi Bob,\nSTL for 40mm deep base added.\nPlease post a make again after you have printed it, and let me know if you have any problems.\nThanks.']]",1,0,6,"by ian_in_the_midlands February 14, 2023",https://www.thingiverse.com/thing:5855388,5855388,https://cdn.thingiverse.com/assets/80/0b/21/52/ae/card_preview_bc4a9e91-b7aa-47b8-8542-0a46408f5981.JPG
hex box paint pallet,RamsayS,8,[],0,[],0,0,4,"by RamsayS February 12, 2023",https://www.thingiverse.com/thing:5851181,5851181,https://cdn.thingiverse.com/assets/16/c5/ca/58/e7/card_preview_033d3a77-0f92-4138-b76d-2486f0e9e2a5.JPG
worp portal,jimjimjimmyjim,8,['Terrain'],0,[],0,0,6,"by jimjimjimmyjim February 14, 2023",https://www.thingiverse.com/thing:5853543,5853543,https://cdn.thingiverse.com/assets/94/f4/24/aa/b2/card_preview_4971b588-4a0e-4056-9a89-fdeca7e7a6ae.png
RYNO Key Spinner,ryanpmclaughlin7,8,"['fidget', 'fidget spinner', 'Fidget Toy', 'key', 'keychain', 'keyspinner']",0,[],0,0,6,"by ryanpmclaughlin7 February 11, 2023",https://www.thingiverse.com/thing:5847737,5847737,https://cdn.thingiverse.com/assets/bc/b0/d5/e1/53/card_preview_2b3006d9-6e63-4a08-b61e-3b78e1ac606a.jpg
Buff Cat - Riches / Wealth Symbol,SThorwart,8,"['computer', 'Computer Accessories', 'drive', 'harddrive', 'hard drive', 'hard drive mount', 'holder', 'mount', 'SSD Adapter', 'stand']",0,[],0,0,6,"by SThorwart January 24, 2023",https://www.thingiverse.com/thing:5809808,5809808,https://cdn.thingiverse.com/assets/6d/23/a8/46/61/card_preview_2cb379f0-702e-4b18-9468-d376749bf12b.png
"Pico 4 Halo Strap / ""Forehead Cover""",osbfabio,8,[],0,[],0,0,6,"by osbfabio February 14, 2023",https://www.thingiverse.com/thing:5854177,5854177,https://cdn.thingiverse.com/assets/f5/f6/a3/1e/fa/card_preview_a11ce0b8-bb0e-42e2-ab47-61057e915737.jpg
Slim wallet,MakerMeik,8,"['3d printed wallet', 'hardcase wallet', 'minimalist wallet', 'slim wallet', 'wallet']",0,[],0,0,4,"by MakerMeik February 18, 2023",https://www.thingiverse.com/thing:5862396,5862396,https://cdn.thingiverse.com/assets/f4/44/12/84/fc/card_preview_9578ddd6-90dc-4633-a9d2-9d557d3c29ef.jpg
Hatchbox Spool Drawer with Removable Bit Storage Tray,kldmurshed,8,"['bits', 'drawer', 'Hatchbox', 'Hatchbox Spools', 'organization', 'Removable', 'spools', 'storage', 'tray']",0,[],0,0,4,"by kldmurshed January 30, 2023",https://www.thingiverse.com/thing:5822631,5822631,https://cdn.thingiverse.com/assets/4e/b2/e3/0c/11/card_preview_9ea6b7b6-d933-4bcc-82bd-63fe0c758e0e.jpg
Sliding Routine Tracker,djft,8,"['chores', 'routine tracker', 'List', 'slide', 'to do', 'tracker']",4,"[[""I really like your design, but would it be possible to create one with only three sliders? I'm sadly not yet skilled enough to do it myself\nThanks in advance"", 'Cheers! Yeah sure Ill take a look at the for you soonThank you very much :)Just uploaded now :) be sure to post a make so I can see how it turns out!', 'Thank you very much :)Just uploaded now :) be sure to post a make so I can see how it turns out!', 'Just uploaded now :) be sure to post a make so I can see how it turns out!']]",1,0,4,"by djft January 29, 2023",https://www.thingiverse.com/thing:5821146,5821146,https://cdn.thingiverse.com/assets/a3/e3/d5/1f/ea/card_preview_3824890e-9c7d-4366-a980-6f607ce8ce83.jpg
King Bear stencil,Longquang,8,"['animal', 'bear', 'king', 'mammal', 'stencil']",0,[],0,0,6,"by Longquang February 06, 2023",https://www.thingiverse.com/thing:5423053,5423053,https://cdn.thingiverse.com/assets/82/eb/1e/f5/ec/card_preview_3398a28a-c5aa-466b-ba6c-6562f97062fb.PNG
Temp tower double cone PLA 190-215,eogans09,8,[],0,[],0,0,6,"by eogans09 February 11, 2023",https://www.thingiverse.com/thing:5848892,5848892,https://cdn.thingiverse.com/assets/e4/30/8a/bb/e0/card_preview_003f570f-1c9a-4805-b702-b004a6f7c785.jpg
Ethernet Cable Clips and Wall Cover,NightfallVT,8,[],0,[],0,0,6,"by NightfallVT January 27, 2023",https://www.thingiverse.com/thing:5815132,5815132,https://cdn.thingiverse.com/assets/85/20/d8/72/35/card_preview_2c56079e-206c-4960-83b2-b4a8c775043b.jpg
Gunstock remix,nils_mk2,8,"['Oculus', 'oculus quest', 'oculus quest 2']",0,[],0,0,6,"by nils_mk2 February 08, 2023",https://www.thingiverse.com/thing:5841776,5841776,https://cdn.thingiverse.com/assets/86/98/36/7b/5b/card_preview_aded1b59-21f1-4d37-9ad1-1dcf5446ce79.PNG
Gas Pedal,EiURA,8,[],0,[],0,0,6,"by EiURA February 15, 2023",https://www.thingiverse.com/thing:5856363,5856363,https://cdn.thingiverse.com/assets/b6/24/bd/47/d1/card_preview_b39d1cb2-c702-481f-a759-e0d09fb0c6d8.png
UNIVERSAL CAR SEAT BELT BUCKLE ALARM STOPPER CLIP,Nico_mmie,8,"['alarm', 'beep', 'belt', 'bip bip', 'car', 'clip', 'safety belt', 'seat', 'Seat belt', 'stopper', 'universal']",1,[['Hey there! Help the community and share your experience with your vehicle model. Thank you ♥']],0,0,4,"by Nico_mmie February 19, 2023",https://www.thingiverse.com/thing:5861182,5861182,https://cdn.thingiverse.com/assets/f6/e7/78/69/d2/card_preview_904a5a28-1dc3-40fa-a774-8aaa384e75da.jpg
Turtle Vader,Rikosmokes,8,"['darth vader', 'darth vader starwars', 'starwars']",0,[],0,0,6,"by Rikosmokes January 30, 2023",https://www.thingiverse.com/thing:5822719,5822719,https://cdn.thingiverse.com/assets/12/97/f6/2e/1d/card_preview_2cdde49a-a98e-4492-b961-95368cb86634.png
Geschenkbox für duplo Riegel - individuell anpassbar,Phasenkasper,8,[],0,[],0,0,3,"by Phasenkasper February 05, 2023",https://www.thingiverse.com/thing:5835441,5835441,https://cdn.thingiverse.com/assets/97/06/74/8f/d4/card_preview_d2b2d12a-217b-46fe-b650-454828b290ea.jpg
ELEGOO Neptune 3 Plus Tools rack may fit others.,dna001,8,"['3d printer', 'Elegoo', 'Elegoo Neptune', 'Elegoo Neptune 3', 'ELEGOO Neptune 3 Plus', 'elegoo tools', 'Elegoo Mars', 'elegoo neptune 2', 'mount', 'neptune', 'neptune 3 plus', 'Neptune 3 Plus Tools', 'Neptune 3 tool holder', 'Neptune tool holder', 'Neptune 3', 'tool holder', 'tools', 'Tools Rack']",7,"[['Scraper version please :)', 'Done.'], ['are their any videos on how to take the front panel off? I only see two screws', 'You only have to take out the 3 THREE screws on the left, two on the front and one on the top just behind the 2 front ones.\nJust pull the front out gently on the left side, no need to remove all front panel.\nI will add a photo.'], ['What support settings do you use?', 'Uploaded the project files with cura blockes and settings.', 'I use Cura support blockers on All the Elegoo text logos and front recess, And leave the rest alone.']]",0,0,6,"by dna001 January 24, 2023",https://www.thingiverse.com/thing:5810791,5810791,https://cdn.thingiverse.com/assets/20/79/a0/06/2f/card_preview_8c7d7fb8-11ae-457d-9751-68ae78f49e96.png
various future soldiers,jimjimjimmyjim,8,['Soldiers'],0,[],0,0,6,"by jimjimjimmyjim January 27, 2023",https://www.thingiverse.com/thing:5815152,5815152,https://cdn.thingiverse.com/assets/2f/2f/f1/c8/8f/card_preview_fe7866a6-4c0d-48e3-8969-14b52e78715c.png
Sustainer DIY Driver Kit - Humbucker Version,nasoftz,8,[],0,[],0,0,6,"by nasoftz January 27, 2023",https://www.thingiverse.com/thing:5815453,5815453,https://cdn.thingiverse.com/assets/94/26/ff/ab/ad/card_preview_33b1379f-a0fc-4d21-99d3-8f13a88c514a.jpg
USB Case Housing Replacement,Juani347,8,"['connector', 'mouse', 'usb']",0,[],0,0,6,"by Juani347 February 15, 2023",https://www.thingiverse.com/thing:5843206,5843206,https://cdn.thingiverse.com/assets/3e/06/21/bb/24/card_preview_77c94180-571f-41f9-8cc0-4789dd8228a4.jpg
Schale für Schlüssel - Bowl for keys,Walker56,8,"['bowl', 'key', 'Schale', 'Schlssel Ablage']",0,[],0,0,6,"by Walker56 February 16, 2023",https://www.thingiverse.com/thing:5858326,5858326,https://cdn.thingiverse.com/assets/cf/4d/1d/6f/6b/card_preview_6155669f-e6f0-4322-9d46-b4f8e47bdfb6.jpg
"Wallet, Phone, Keys Organizer",blmurphy822,8,"['holder', 'keyring', 'organization', 'organizer', 'phone', 'phone holder', 'smartphone holder', 'wallet', 'wallet holder']",0,[],0,0,4,"by blmurphy822 February 16, 2023",https://www.thingiverse.com/thing:5857496,5857496,https://cdn.thingiverse.com/assets/e3/cf/f7/a7/1e/card_preview_f5292b13-c925-4d14-b627-c766198c38e8.jpg
Love is a Beagle,Wattle99,8,"['beagle', 'dog', 'girl', 'love', 'pet']",0,[],0,0,6,"by Wattle99 January 30, 2023",https://www.thingiverse.com/thing:5822131,5822131,https://cdn.thingiverse.com/assets/eb/74/c1/25/2f/card_preview_a6efc15b-9357-430f-b2ad-9f0ecfa31689.png
Female paladin,dhobbs1968,8,"['dnd paladin', 'female', 'female paladin', 'paladin']",0,[],0,0,6,"by dhobbs1968 February 16, 2023",https://www.thingiverse.com/thing:5858354,5858354,https://cdn.thingiverse.com/assets/a6/b5/ef/ec/81/card_preview_45bae887-b3ee-43df-aacf-79c91e8140f6.jpg
Ender 3 S1 Pro - Bed Handle,krebstiago,8,"['bed', 'Creality', 'Ender 3', 'ender 3 s1 pro', 'handle']",0,[],0,0,6,"by krebstiago January 23, 2023",https://www.thingiverse.com/thing:5808123,5808123,https://cdn.thingiverse.com/assets/31/19/ac/d0/a6/card_preview_0268f4af-70ac-4356-bdb8-1f6484c72af0.jpg
DnD tiles with easy connectors,at_least_average,8,"['dnd', 'DnD Tiles', 'rpg Tiles', 'tile']",1,[['nice!']],0,0,6,"by at_least_average February 14, 2023",https://www.thingiverse.com/thing:5853217,5853217,https://cdn.thingiverse.com/assets/8e/09/21/a7/84/card_preview_5c60cef4-5ddc-45ab-bee4-e327f10eb846.jpg
various future soldiers,jimjimjimmyjim,8,['Soldiers'],0,[],0,0,6,"by jimjimjimmyjim January 27, 2023",https://www.thingiverse.com/thing:5815152,5815152,https://cdn.thingiverse.com/assets/2f/2f/f1/c8/8f/card_preview_fe7866a6-4c0d-48e3-8969-14b52e78715c.png
Greek Column Pillar,Bowpie,8,"['blender', 'column', 'dnd', 'environment', 'fantasy', 'fusion360', 'greek', 'pillar', 'prop', 'props', 'zbrush']",0,[],0,0,6,"by Bowpie January 29, 2023",https://www.thingiverse.com/thing:5819431,5819431,https://cdn.thingiverse.com/assets/f4/67/01/f1/f9/card_preview_0870ecff-2a6f-4a7e-a14e-4504792ee823.jpg
Two Wolves Viking Medallion,HaydosLightbringer,8,"['Brita', 'container', 'flask', 'norse', 'norsemythology', 'odin', 'Viking', 'wolf', 'wolves']",0,[],0,0,6,"by HaydosLightbringer January 23, 2023",https://www.thingiverse.com/thing:5806909,5806909,https://cdn.thingiverse.com/assets/0b/8b/2e/a6/79/card_preview_ef2b3634-a5b2-42af-96ea-2a832bf143ed.png
ELEGOO Neptune 3 Plus Tools rack may fit others.,dna001,8,"['3d printer', 'Elegoo', 'Elegoo Neptune', 'Elegoo Neptune 3', 'ELEGOO Neptune 3 Plus', 'elegoo tools', 'Elegoo Mars', 'elegoo neptune 2', 'mount', 'neptune', 'neptune 3 plus', 'Neptune 3 Plus Tools', 'Neptune 3 tool holder', 'Neptune tool holder', 'Neptune 3', 'tool holder', 'tools', 'Tools Rack']",7,"[['Scraper version please :)', 'Done.'], ['are their any videos on how to take the front panel off? I only see two screws', 'You only have to take out the 3 THREE screws on the left, two on the front and one on the top just behind the 2 front ones.\nJust pull the front out gently on the left side, no need to remove all front panel.\nI will add a photo.'], ['What support settings do you use?', 'Uploaded the project files with cura blockes and settings.', 'I use Cura support blockers on All the Elegoo text logos and front recess, And leave the rest alone.']]",0,0,6,"by dna001 January 24, 2023",https://www.thingiverse.com/thing:5810791,5810791,https://cdn.thingiverse.com/assets/20/79/a0/06/2f/card_preview_8c7d7fb8-11ae-457d-9751-68ae78f49e96.png
Buff Cat - Riches / Wealth Symbol,SThorwart,8,"['computer', 'Computer Accessories', 'drive', 'harddrive', 'hard drive', 'hard drive mount', 'holder', 'mount', 'SSD Adapter', 'stand']",0,[],0,0,6,"by SThorwart January 24, 2023",https://www.thingiverse.com/thing:5809808,5809808,https://cdn.thingiverse.com/assets/6d/23/a8/46/61/card_preview_2cb379f0-702e-4b18-9468-d376749bf12b.png
FZ Extruder for Reborn2,Pichurin_ae,8,[],0,[],0,0,6,"by Pichurin_ae January 31, 2023",https://www.thingiverse.com/thing:5824161,5824161,https://cdn.thingiverse.com/assets/31/2f/aa/fc/25/card_preview_c47b8ced-12da-41eb-abd2-6b8dfd6dc2f8.jpg
Sliding Routine Tracker,djft,8,"['chores', 'routine tracker', 'List', 'slide', 'to do', 'tracker']",4,"[[""I really like your design, but would it be possible to create one with only three sliders? I'm sadly not yet skilled enough to do it myself\nThanks in advance"", 'Cheers! Yeah sure Ill take a look at the for you soonThank you very much :)Just uploaded now :) be sure to post a make so I can see how it turns out!', 'Thank you very much :)Just uploaded now :) be sure to post a make so I can see how it turns out!', 'Just uploaded now :) be sure to post a make so I can see how it turns out!']]",1,0,4,"by djft January 29, 2023",https://www.thingiverse.com/thing:5821146,5821146,https://cdn.thingiverse.com/assets/a3/e3/d5/1f/ea/card_preview_3824890e-9c7d-4366-a980-6f607ce8ce83.jpg
Pistachio castle V2 - Mason Jar 70mm,Senior55,8,"['alimentaire', 'apro', 'bocal', 'bowl', 'castel', 'chateau', 'cute', 'food', 'Franc', 'free', 'mason', 'mason jar', 'naked', 'nude', 'pistache', 'pistachio', 'porn', 'pot', 'sex', 'sexe', 'sexy', 'tour', 'tower']",0,[],0,0,4,"by Senior55 February 20, 2023",https://www.thingiverse.com/thing:5866460,5866460,https://cdn.thingiverse.com/assets/25/b5/ca/5f/57/card_preview_e3b78485-1977-425b-964d-48ab1aef5848.jpg
